url,title,company,categories,raw_phrases,location_raw,location_cities,location_regions,location_countries,location_type,location_is_remote,applicant_location_requirements,location_sources
https://web3.career/head-of-operations-molecule/134628,Web3 Head of Operations $84k - $120k Remote,Molecule,Finance / Economics / Business; Other / Unspecified,fund accounting or nav oversight a strong plus; fraud risk management with 5; finance; digital assets,"New York, NY, United States; Anywhere, Anywhere","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-otc-sales-gemini/138787,Web3 Head of OTC Sales $72k - $110k in New York,Gemini,Finance / Economics / Business; Marketing / Communications,finance; media and markets,"New York, NY, United States; New York, United States","New York, NY, United States; New York, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-otc-spot-kraken/119877,"Web3 Head of OTC, Spot $195k - $323k United States",Kraken,Other / Unspecified,spot; spot; spot,"Anywhere, United States",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-owned-media-solanafoundation/134430,Web3 Head of Owned Media $122k - $150k Remote,Solana Foundation,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-people-l6-coingecko/111366,Web3 Head of People (L6) $98k - $157k in Selangor,CoinGecko,,,"Selangor, Malaysia","Selangor, Malaysia",,Malaysia,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-platform-engineering-ethenalabs/138770,Web3 Head of Platform Engineering $140k - $201k Remote,Ethena Labs,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-product-12-14-month-fixed-term-contract-bcbgroup/109201,Web3 Head of Product - 12/14 month Fixed Term Contract $72k - $100k Remote,Bcbgroup,Finance / Economics / Business; Other / Unspecified,payments; payments; business; meteorology; financial services or fintech experience with salesforce; payments; the us,"Anywhere, Anywhere; San Francisco, United States; Anywhere, United States","San Francisco, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-product-design-alchemy/137627,Web3 Head of Product Design $190k - $240k Remote,Alchemy,Design / UX,design; design; a experience designing consumer facing experiences for web and mobile excellence in ux thinking; design,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-product-design-ethenalabs/138593,Web3 Head of Product Design $105k - $180k Remote,Ethena Labs,Design / UX,design; design; a experience designing consumer facing experiences for web and mobile excellence in ux thinking; design,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-product-money-movement-phantom/138376,"Web3 Head of Product, Money Movement $140k - $240k United States",Phantom,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,business; computer science or engineering; computer science; the domain industry br&gt; financial services or fintech experience with salesforce; business; business; business; the us; a fast paced,"Anywhere, United States; San Francisco, United States; Los Angeles, United States; New York, United States; Austin, United States; Dallas, United States","San Francisco, United States; Los Angeles, United States; New York, United States; Austin, United States; Dallas, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-product-prediction-markets-linera/138279,"Web3 Head of Product, Prediction Markets Remote",Linera,Finance / Economics / Business; Other / Unspecified,business; meteorology; financial services or fintech experience with salesforce; the us,"Anywhere, Anywhere; San Francisco, United States; Anywhere, United States","San Francisco, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-product-security-exodus/110011,Web3 Head of Product Security $230k - $310k Remote,Exodus,Computer Science / Software Engineering; Finance / Economics / Business; Other / Unspecified,computer science; computer science or a in depth understanding of web3 technologies; fraud risk management with 5; systems; code auditing; computer science; computer science or a,"Anywhere, Anywhere; Anywhere, Norway",,,Norway,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-product-security-exodus54/110837,Web3 Head of Product Security $230k - $310k Remote,Exodus54,Computer Science / Software Engineering; Finance / Economics / Business; Other / Unspecified,computer science; computer science or a in depth understanding of web3 technologies; fraud risk management with 5; systems; code auditing; computer science; computer science or a,"Anywhere, Anywhere; Anywhere, Norway",,,Norway,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-region-africa-bitpanda/137779,Web3 Head of Region - Africa $122k - $163k Remote,Bitpanda,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-research-ondofinance/124731,Web3 Head of Research $140k - $180k Remote,Ondo Finance,Computer Science / Software Engineering,economics; economics; economics; economics; economics,"Anywhere, United States",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-revenue-operations-copperco/107657,Web3 Head of Revenue Operations Remote,Copperco,Finance / Economics / Business; Other / Unspecified,fund accounting or nav oversight a strong plus; fraud risk management with 5; finance; digital assets,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-security-nexus/122913,Web3 Head of Security $136k - $174k in San Francisco,Nexus,Computer Science / Software Engineering,computer science,"San Francisco, CA, United States; San Francisco, United States","San Francisco, CA, United States; San Francisco, United States",CA,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-securiy-ethenalabs/138592,Web3 Head of Securiy $175k - $240k Remote,Ethena Labs,Computer Science / Software Engineering,computer science; computer science,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-stablecoins-unit-p2p-org/138370,Web3 Head of Stablecoins Unit United States,P2P. org,,,"Anywhere, United States",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-technology-grayscaleinvestments/120111,Web3 Head of Technology $105k - $162k Remote,Grayscaleinvestments,Other / Unspecified,managing cloud first platforms; managing cloud first platforms,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-total-rewards-strategy-operations-zinnia/137679,Web3 Head of Total Rewards Strategy & Operations $200k - $250k Remote,Zinnia,Finance / Economics / Business; Other / Unspecified,partnering with third party vendors to maximize value; partnering with third party vendors to maximize value; fund accounting or nav oversight a strong plus; fraud risk management with 5; finance; digital assets,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-total-rewards-strategy-operations-zinnia/137680,Web3 Head of Total Rewards Strategy & Operations $200k - $250k Remote,Zinnia,Finance / Economics / Business; Other / Unspecified,partnering with third party vendors to maximize value; partnering with third party vendors to maximize value; fund accounting or nav oversight a strong plus; fraud risk management with 5; finance; digital assets,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-trading-cryptofinanceag/113145,Web3 Head of Trading $105k - $157k in Zurich,Crypto Finance AG,Other / Unspecified,switzerland; switzerland; switzerland,"Zurich, Switzerland","Zurich, Switzerland",,Switzerland,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-trading-infrastructure-kraken/138151,Web3 Head of Trading Infrastructure $195k - $323k United States,Kraken,,,"Anywhere, United States",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-treasury-bitso/137908,Web3 Head of Treasury $149k - $199k Latin America,Bitso,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-treasury-strategies-falconx/114207,Web3 Head of Treasury Strategies $230k - $311k Remote,Falconx,Other / Unspecified,treasury strategy; treasury strategy; treasury strategy,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-treasury-token-markets-molecule-xyz/122123,Web3 Head of Treasury & Token Markets $84k - $90k Remote,molecule.xyz,,,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/head-of-treasury-token-markets-molecule/124740,Web3 Head of Treasury & Token Markets $84k - $90k Remote,Molecule,,,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/hft-efx-crypto-trader-gravity-team/112485,Web3 HFT eFX & Crypto Trader $90k - $200k Remote,Gravity Team,Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,multi agent systems; the world choose sherlock for their security needs; daily life; your daily workflow; dubai; a relevant field; decentralized finance and beyond,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/hire/c-plus-plus,Hire Web3 C++ Developers - October 2025,,,,October 2025,,,,TITLE_INFERRED,false,,title
https://web3.career/hire/community-manager,Hire Web3 Community Managers - October 2025,,,,October 2025,,,,TITLE_INFERRED,false,,title
https://web3.career/hire/customer-support,Hire Web3 Customer Support Representatives - October 2025,,,,October 2025,,,,TITLE_INFERRED,false,,title
https://web3.career/hire/data-science,Hire Web3 Data Scientists - October 2025,,,,October 2025,,,,TITLE_INFERRED,false,,title
https://web3.career/hire/dot-net,Hire Web3 .Net Developers - October 2025,,,,October 2025,,,,TITLE_INFERRED,false,,title
https://web3.career/hire/economy-designer,Hire Web3 economy-designers - October 2025,,,,designers - October 2025,,,,TITLE_INFERRED,false,,title
https://web3.career/hire/event-manager,Hire Web3 Event Managers - October 2025,,,,October 2025,,,,TITLE_INFERRED,false,,title
https://web3.career/hire/front-end,Hire Web3 Front End Developers - October 2025,,,,October 2025,,,,TITLE_INFERRED,false,,title
https://web3.career/hire/full-stack,Hire Web3 Full Stack Developers - October 2025,,,,October 2025,,,,TITLE_INFERRED,false,,title
https://web3.career/hire/game-dev,Hire Web3 Game Developers - October 2025,,,,October 2025,,,,TITLE_INFERRED,false,,title
https://web3.career/hire/men-in-web3,Men in Web3 - October 2025,,,,Web3 - October 2025,,,,TITLE_INFERRED,false,,title
https://web3.career/hire/others-in-web3,Others in Web3 - October 2025,,,,Web3 - October 2025,,,,TITLE_INFERRED,false,,title
https://web3.career/hire/product-manager,Hire Web3 Product Managers - October 2025,,,,October 2025,,,,TITLE_INFERRED,false,,title
https://web3.career/hire/project-manager,Hire Web3 Project Managers - October 2025,,,,October 2025,,,,TITLE_INFERRED,false,,title
https://web3.career/hire/quality-assurance,Hire Web3 QA Engineers - October 2025,,,,October 2025,,,,TITLE_INFERRED,false,,title
https://web3.career/hire/react-native,Hire Web3 React Native Developers - October 2025,,,,October 2025,,,,TITLE_INFERRED,false,,title
https://web3.career/hire/social-media,Hire Web3 Social Media Experts - October 2025,,,,October 2025,,,,TITLE_INFERRED,false,,title
https://web3.career/hire/ux-researcher,Hire Web3 Ux Researcher Experts - October 2025,,,,October 2025,,,,TITLE_INFERRED,false,,title
https://web3.career/hire/women-in-web3,Women in Web3 - October 2025,,,,Web3 - October 2025,,,,TITLE_INFERRED,false,,title
https://web3.career/hnwi-institutional-sales-representative-coinflip/138977,Web3 HNWI Institutional Sales Representative $50k - $60k in Chicago,CoinFlip,Computer Science / Software Engineering; Engineering (Non-CS); Finance / Economics / Business,business; business; business; business; engineering; computer science or deep understanding of blockchain technology and defi exceptional communication and collaboration skills strong problem solving skills and the ability to work in a fast paced environment benefits bloxroute labs offers competitive salaries; business; business; business,"Chicago, IL, United States; Chicago, United States","Chicago, IL, United States; Chicago, United States",IL,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/host-crypto-podcast-blockworks/139024,Web3 Host: Crypto Podcast $110k Remote,Blockworks,Marketing / Communications,media; media,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/hr-admin-moonpay/137940,Web3 HR Admin $81k - $114k Remote,MoonPay,Finance / Economics / Business; Marketing / Communications; Other / Unspecified,cross functional collaboration with functions such as it; communications or employee engagement programs as part of project delivery; business administration with specialization in hr or psychology; hr operations and systems; fast paced environments,"Anywhere, Anywhere; Toronto, Canada","Toronto, Canada",,Canada,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/hr-administrator-associate-b2c2/107783,Web3 HR Administrator - Associate $84k - $91k Remote,B2c2,Finance / Economics / Business; Marketing / Communications; Other / Unspecified,hr operations and systems; hr operations and systems; cross functional collaboration with functions such as it; communications or employee engagement programs as part of project delivery; business administration with specialization in hr or psychology; hr operations and systems; fast paced environments,"Anywhere, Anywhere; Toronto, Canada","Toronto, Canada",,Canada,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/hr-administrator-dvtrading/135090,Web3 HR Administrator Remote,Dvtrading,Finance / Economics / Business; Marketing / Communications; Other / Unspecified,cross functional collaboration with functions such as it; communications or employee engagement programs as part of project delivery; business administration with specialization in hr or psychology; hr operations and systems; fast paced environments,"Anywhere, Anywhere; Toronto, Canada","Toronto, Canada",,Canada,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/hr-associate-senior-hr-associate-crypto-com/118925,"Web3 HR, Associate/ Senior HR Associate $68k - $90k in Dubai",Crypto.com,Other / Unspecified,human resources; relevant discipline at least 3; the uk and across the globe during a key period of growth; the uk and across the globe during a key period of growth; the uk and across the globe during a key period of growth,"Dubai, United Arab Emirates","Dubai, United Arab Emirates",,United Arab Emirates,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/hr-business-partner-culture-people-growth-metawealth/122319,Web3 HR Business Partner (Culture People Growth) $68k - $90k in Bucharest,MetaWealth,Other / Unspecified,human resources; human resources,"Bucharest, Romania; Singapore, Singapore; Anywhere, Anywhere; Dublin, Ireland; Istanbul, Turkey; London, United Kingdom; Anywhere, Vietnam; Anywhere, Georgia","Bucharest, Romania; Singapore, Singapore; Dublin, Ireland; Istanbul, Turkey; London, United Kingdom",,Romania; Singapore; Ireland; Turkey; United Kingdom; Vietnam; Georgia,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/hr-business-partner-impossiblecloud/114861,Web3 HR Business Partner $68k - $90k in Hamburg,Impossible Cloud,Finance / Economics / Business,business,"Hamburg, Germany","Hamburg, Germany",,Germany,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/hr-business-partner-senior-manager-blockchain/138521,"Web3 HR Business Partner, Senior Manager $68k - $90k Remote",Blockchain,Finance / Economics / Business; Marketing / Communications; Other / Unspecified,cross functional collaboration with functions such as it; communications or employee engagement programs as part of project delivery; business administration with specialization in hr or psychology; hr operations and systems; fast paced environments,"Anywhere, Anywhere; Toronto, Canada","Toronto, Canada",,Canada,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/hr-generalist-cleanspark/137943,"Web3 HR Generalist $65k - $75k Norcross, Georgia",CleanSpark,Other / Unspecified,human resources; human resources; human resources; human resources; human resources,"Anywhere, Georgia; Singapore, Singapore; Anywhere, Anywhere; Dublin, Ireland; Istanbul, Turkey; London, United Kingdom; Anywhere, Vietnam","Singapore, Singapore; Dublin, Ireland; Istanbul, Turkey; London, United Kingdom",,Georgia; Singapore; Ireland; Turkey; United Kingdom; Vietnam,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/hr-intern-coinmarketcap/112188,Web3 HR Intern $32k - $60k Remote,Coin Market Cap Ltd,Finance / Economics / Business; Marketing / Communications; Other / Unspecified,cross functional collaboration with functions such as it; communications or employee engagement programs as part of project delivery; business administration with specialization in hr or psychology; fast paced environments,"Singapore, Singapore; Anywhere, Anywhere; Toronto, Canada","Singapore, Singapore; Toronto, Canada",,Singapore; Canada,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/hrbp-windrangerlabs/138009,Web3 HRBP in Singapore,Windranger Labs,Other / Unspecified,human resources; human resources; human resources,"Singapore, Singapore","Singapore, Singapore",,Singapore,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/hubspot-administrator-launchpadtechnologiesinc/138902,Web3 HubSpot Administrator Remote,Launchpadtechnologiesinc,Finance / Economics / Business,business; business; business,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/human-resource-intern-coinhako/137961,Web3 Human Resource Intern $32k - $60k Ho Chi Minh Ho Chi Minh Vietnam,Coinhako,Other / Unspecified,human resources; human resources; hr; hr; human resources,"Anywhere, Vietnam",,,Vietnam,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/hyperautomation-engineer-appian-bitpanda/106703,Web3 Hyperautomation Engineer (Appian) $106k - $120k Remote,Bitpanda,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/hyperledger-besu-expert-remote-thoughtstorm/117238,Web3 Hyperledger Besu Expert (REMOTE) $72k - $118k,ThoughtStorm,,,"Dallas, TX, United States","Dallas, TX, United States",TX,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/incident-commander-crypto-com/135849,Web3 Incident Commander in Bangalore,Crypto.com,,,"Bangalore, India","Bangalore, India",,India,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/incubations-growth-lead-seidevelopmentfoundation/138983,Web3 Incubations Growth Lead $111k - $119k in New York,Sei Development Foundation,,,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/influencer-kol-marketing-manager-kraken/138875,Web3 Influencer & KOL Marketing Manager $39k - $45k European Union,Kraken,Marketing / Communications; Other / Unspecified,marketing; marketing; stablecoins and payments,"Anywhere, Anywhere; Shenzhen, China; New York, United States; Berlin, Germany; Anywhere, United States","Shenzhen, China; New York, United States; Berlin, Germany",,China; United States; Germany,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/influencer-manager-crypto-thesoulpublishing/138229,Web3 Influencer Manager (Crypto) $54k - $58k Remote,TheSoul Publishing,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/influencer-marketing-coordinator-socials-easygo/113973,Web3 Influencer Marketing Coordinator (Socials) $90k - $112k Remote,Easygo,Other / Unspecified,stablecoins and payments,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/infrastructure-analyst-eiger/138727,Web3 Infrastructure Analyst $54k - $75k Remote,Eiger,Computer Science / Software Engineering; Engineering (Non-CS); Finance / Economics / Business; Other / Unspecified,finance; finance; finance; engineering or technical project management; computer information systems; systems or quantitative analysis and business solutions development required willingness to develop industry related knowledge experience in annuity; risk management; the mitigation and resolution of issues,"Anywhere, Anywhere; Dallas, United States; New York, United States","Dallas, United States; New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/infrastructure-engineer-blockchain-specialist-keyrock/135256,"Web3 Infrastructure Engineer, Blockchain Specialist $105k - $156k in Brussels",Keyrock,Computer Science / Software Engineering; Other / Unspecified,observability and devops best practices; computer science; observability and devops best practices; computer science; observability and devops best practices; computer science; london; london; london,"Brussels, Belgium","Brussels, Belgium",,Belgium,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/infrastructure-engineer-rust-bullet/138600,Web3 Infrastructure Engineer (Rust) $1k - $225k in Singapore,Bullet,Computer Science / Software Engineering; Finance / Economics / Business; Other / Unspecified,high frequency trading; high frequency trading; finance; high frequency trading; building efficient; computer science; high frequency trading; london; london; london,"Singapore, Singapore","Singapore, Singapore",,Singapore,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/infrastructure-support-engineer-wintermute-trading/138725,Web3 Infrastructure Support Engineer $72k - $90k in London,Wintermute,Computer Science / Software Engineering; Other / Unspecified,computer science or it; computer science or it; building; computer science or it; traditional markets and the innovative and entrepreneurial culture of technology startups; traditional markets and the innovative and entrepreneurial culture of technology startups; traditional markets and the innovative and entrepreneurial culture of technology startups,"London, United Kingdom","London, United Kingdom",,United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/innovation-quantitative-developer-keyrock/115823,Web3 Innovation Quantitative Developer $54k - $100k in Brussels,Keyrock,Other / Unspecified,london; london; london,"Brussels, Belgium","Brussels, Belgium",,Belgium,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/institutional-b2b-content-manager-kraken/114212,Web3 Institutional & B2B Content Manager $39k - $45k European Union,Kraken,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/institutional-b2b-demand-generation-manager-kraken/114213,Web3 Institutional & B2B Demand Generation Manager $81k - $114k European Union,Kraken,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/institutional-ecosystem-lead-chainlinklabs/122649,Web3 Institutional Ecosystem Lead $111k - $189k in London,Chainlink Labs,,,"London, United Kingdom","London, United Kingdom",,United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/institutional-sales-manager-funds-and-asset-managers-bitmex/106083,Web3 Institutional Sales Manager - Funds and Asset Managers $84k - $90k Remote,Bitmex,Other / Unspecified,traditional electronic derivatives markets; traditional electronic derivatives markets; traditional electronic derivatives markets,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/institutional-sales-manager-korean-speaker-binance/129744,Web3 Institutional Sales Manager - Korean Speaker South East Asia,Binance,Engineering (Non-CS); Finance / Economics / Business; Other / Unspecified,both tradfi and defi; solutions engineering; business; order to better understand and identify potential opportunities in coverage markets requirements 2 5 years working experience in sales and client services function with international financial/fintech experience; order to better understand and identify potential opportunities in coverage markets requirements 2 5 years working experience in sales and client services function with international financial/fintech experience; order to better understand and identify potential opportunities in coverage markets requirements 2 5 years working experience in sales and client services function with international financial/fintech experience,"Anywhere, Anywhere; Anywhere, United States; New York, United States; Los Angeles, United States; Chicago, United States","New York, United States; Los Angeles, United States; Chicago, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/institutional-sales-manager-us-crypto-com/138659,"Web3 Institutional Sales Manager, US $100k - $200k United States",Crypto.com,Engineering (Non-CS); Finance / Economics / Business; Mathematics / Statistics; Other / Unspecified,both tradfi and defi; solutions engineering; business; accounting; a quantitative discipline; class to life,"Anywhere, United States; New York, United States; Los Angeles, United States; Chicago, United States; Reno, United States","New York, United States; Los Angeles, United States; Chicago, United States; Reno, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/instructional-designer-theblockcrypto/110406,Web3 Instructional Designer $58k - $70k Remote,The Block,Design / UX,design; design; a experience designing consumer facing experiences for web and mobile excellence in ux thinking; design,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/integrated-marketing-lead-sea-inmobi/135269,"Web3 Integrated Marketing Lead, SEA Remote",Inmobi,Other / Unspecified,stablecoins and payments,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/integration-support-agent-wert/138262,Web3 Integration support agent Remote,Wert,,,"Anywhere, Anywhere; Anywhere, United States",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/interim-finance-director-switzerland-copperco/127599,Web3 Interim Finance Director – Switzerland $84k - $147k Remote,Copperco,Finance / Economics / Business,finance; finance; finance,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/intern-data-engineering-bitpanda/59963,"Web3 Intern, Data Engineering $21k - $80k in Barcelona",Bitpanda,,,"Barcelona, Spain","Barcelona, Spain",,Spain,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/intern-performance-marketing-bitpanda/133210,"Web3 Intern, Performance Marketing $31k - $72k Remote",Bitpanda,Marketing / Communications; Other / Unspecified,marketing; marketing; stablecoins and payments; marketing,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/intern-qa-engineering-bitpanda/107648,"Web3 Intern, QA Engineering $22k - $31k Remote",Bitpanda,Computer Science / Software Engineering; Finance / Economics / Business,computer science; computer science; business; computer science,"Anywhere, Anywhere; Dubai, United Arab Emirates","Dubai, United Arab Emirates",,United Arab Emirates,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/intern-software-engineering-bitpanda/92941,"Web3 Intern, Software Engineering $120k - $179k in Vienna",Bitpanda,Computer Science / Software Engineering,computer science or any; computer science or any; computer science or any,"Vienna, Austria","Vienna, Austria",,Austria,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/intern-talent-acquisition-coordinator-bitpanda/109164,"Web3 Intern, Talent Acquisition Coordinator $31k - $72k Remote",Bitpanda,Other / Unspecified,human resources; human resources; human resources; human resources; human resources; human resources; human resources; human resources,"Anywhere, Anywhere; Hong Kong, Hong Kong; Ho Chi Minh City, Vietnam; Buenos Aires, Argentina; Budapest, Hungary; Prague, Czech Republic; Milan, Italy; Sao Paulo, Brazil","Hong Kong, Hong Kong; Ho Chi Minh City, Vietnam; Buenos Aires, Argentina; Budapest, Hungary; Prague, Czech Republic; Milan, Italy; Sao Paulo, Brazil",,Hong Kong; Vietnam; Argentina; Hungary; Czech Republic; Italy; Brazil,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/intern-website-seo-bitpanda/137782,"Intern, Website & SEO $31k - $72k Remote",Bitpanda,Marketing / Communications,marketing,"Anywhere, Anywhere; Austin, United States","Austin, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/internal-communications-manager-moonpay/137817,Web3 Internal Communications Manager $39k - $45k Remote,MoonPay,Other / Unspecified,stablecoins and payments,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/internal-controls-director-paypal/138938,"Web3 Internal Controls, Director $105k - $163k in London",Paypal,,,"London, United Kingdom","London, United Kingdom",,United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/international-payroll-lead-eastern-europe-toku/129051,Web3 International Payroll Lead (Eastern Europe) $75k - $96k Remote,Toku,Other / Unspecified,stablecoins; stablecoins; stablecoins,Remote,,,,TITLE_INFERRED,true,,title
https://web3.career/investigations-sr-specialist-bitso/135457,Web3 Investigations Sr. Specialist $92k - $115k Latin America,Bitso,Finance / Economics / Business,finance; finance; finance,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/investigator-french-speaking-chainalysis/114168,Web3 Investigator - French Speaking Israel,Chainalysis,,,"Anywhere, Israel",,,Israel,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/investment-analyst-theimpactfoundation/134500,Web3 Investment Analyst $45k - $54k in New York,The Impact Foundation,Computer Science / Software Engineering; Finance / Economics / Business; Marketing / Communications; Other / Unspecified,finance; finance; finance; using blockchain analytics tools to investigate digital asset transactions; statistics; finance; media and markets; a quantitative field such as statistics; the market,"New York, NY, United States; New York, United States","New York, NY, United States; New York, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/investment-and-strategic-partnership-associate-manager-animocabrands/138647,Web3 Investment and Strategic Partnership Associate/Manager $87k - $112k in Hong Kong,Animoca Brands Limited,Finance / Economics / Business,business; business; business,"Hong Kong, Hong Kong","Hong Kong, Hong Kong",,Hong Kong,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/investment-associate-inversion/138808,Web3 Investment Associate $72k - $101k in New York,Inversion,Finance / Economics / Business,finance; finance; finance,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/investment-associate-with-focus-on-liquid-strategies-wintermute-trading/118326,Web3 Investment Associate (with focus on Liquid Strategies) $54k - $99k in New York,Wintermute,Computer Science / Software Engineering; Other / Unspecified,computer science; computer science; traditional markets and the innovative and entrepreneurial culture of technology startups; traditional markets and the innovative and entrepreneurial culture of technology startups; traditional markets and the innovative and entrepreneurial culture of technology startups,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/investment-corporate-strategy-intellipro/138320,Web3 Investment Corporate Strategy $80k - $100k in New York,IntelliPro,Finance / Economics / Business,business; finance; successful business partnering will be necessary; business,"New York, NY, United States; New York, United States","New York, NY, United States; New York, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
